"Petition","URL","State","Signatures Count"
"Introduce a 2% wealth tax on assets over £10 million & tax reform","https://petition.parliament.uk/petitions/721409","open",389
"No British Forces on the ground in Ukraine","https://petition.parliament.uk/petitions/721410","rejected",6
"Create a law to protect the neon sign making industry","https://petition.parliament.uk/petitions/721411","open",240
"Create a British version of ""Doge"" in the UK.","https://petition.parliament.uk/petitions/721413","rejected",21
"Ban all mid-terrace houses from becoming HMOs","https://petition.parliament.uk/petitions/721416","open",73
"Allow citizens to use end to end encryption  to protect their data and privacy.","https://petition.parliament.uk/petitions/721418","rejected",6
"Student Nurses to be paid apprenticeships wage.","https://petition.parliament.uk/petitions/721423","rejected",21
"Enforce judges to give custodial sentences for all animal cruelty offences.","https://petition.parliament.uk/petitions/721431","rejected",8
"Stop the Silence: Demand Justice for Women in Northern Ireland","https://petition.parliament.uk/petitions/721440","rejected",9
"Ban Drone Flying Over Private Property Without Owner’s Consent","https://petition.parliament.uk/petitions/721442","rejected",17
"Call a new general election","https://petition.parliament.uk/petitions/721449","rejected",7
"Prohibit Drone Flying Over Private Property & Ban Publication of Footage","https://petition.parliament.uk/petitions/721452","rejected",21
"Address the small boats arriving on our shores daily.","https://petition.parliament.uk/petitions/721475","rejected",12
"Introduce a tax on AI usage & modify AI regulation to help UK jobs & workers","https://petition.parliament.uk/petitions/721480","open",36
"We demand real accountability: Keep pledges, Ban second jobs, Remove failing MPs","https://petition.parliament.uk/petitions/721484","rejected",6
"Simplify rules & create temporary visa for EU couples wanting to start a family","https://petition.parliament.uk/petitions/721488","open",11
"Legalise the attachment of a small trailer to a mobility scooter","https://petition.parliament.uk/petitions/721492","open",13
"Pay compensation to families of wronged Sub-Postmasters/mistresses ","https://petition.parliament.uk/petitions/721497","open",161
"Make self defence classes mandatory in schools for students all ages","https://petition.parliament.uk/petitions/721500","rejected",8
"Fund/legislate for improved security and facilities for HGV drivers","https://petition.parliament.uk/petitions/721512","open",458
"Porn: enforce user ID authentication","https://petition.parliament.uk/petitions/721514","rejected",6
"Form an independent Department of Government Efficiency (akin to the USA)","https://petition.parliament.uk/petitions/721515","rejected",6
"Regulate The Flight Prices so that  they are the same all year round","https://petition.parliament.uk/petitions/721517","rejected",6
"Exempt charities from increases to employer National Insurance Contributions","https://petition.parliament.uk/petitions/721526","open",33
"Fund advertisement and communications about mental health support for veterans ","https://petition.parliament.uk/petitions/721533","open",13
"Regulate processes that can be used for adoption of animals ","https://petition.parliament.uk/petitions/721535","open",17
"Extend Stamp Duty deadline, for those already in the house sale/purchase process","https://petition.parliament.uk/petitions/721544","rejected",13
"Protect Disabled people who cannot work from planned cuts to benefits","https://petition.parliament.uk/petitions/721547","open",20030
"Bring back the Class 142 “pacer” to the British Railway.","https://petition.parliament.uk/petitions/721551","rejected",6
"Legislate against 'price-gouging' practices","https://petition.parliament.uk/petitions/721555","open",24
"Ban E-Bikes and E-Scooters from pavements, footpaths and walkways.","https://petition.parliament.uk/petitions/721562","rejected",10
"Call for a new general election","https://petition.parliament.uk/petitions/721564","rejected",6
"Petition for Full Transparency in UK Government Public Spending","https://petition.parliament.uk/petitions/721566","rejected",12
"Loosen nationality requirements for allied personnel to enter UK Armed Forces","https://petition.parliament.uk/petitions/721570","open",15
"Petition to Subsidise Train Travel and Reduce Rail Fares Across the UK","https://petition.parliament.uk/petitions/721579","rejected",6
"Stop blinding LED headlights! Limit brightness & glare to make UK roads safer.","https://petition.parliament.uk/petitions/721593","rejected",6
"Free Billericay, Wickford and villages north of the A127 from Basildon Council","https://petition.parliament.uk/petitions/721601","rejected",12
"Reinstate free school meals for students in Reception all the way until year 11","https://petition.parliament.uk/petitions/721606","rejected",9
"Reduce the amount of public money MPs & civil servants can claim on trips.","https://petition.parliament.uk/petitions/721613","rejected",21
"Wedgewood Heritage Alliance","https://petition.parliament.uk/petitions/721625","rejected",19
"Add Morocco to the list of 'designated countries' for driving licence exchange","https://petition.parliament.uk/petitions/721633","open",720
"Protect the disabled and the mentally unfit for work.","https://petition.parliament.uk/petitions/721634","rejected",7
"Save Nottinghams Victoria center  market","https://petition.parliament.uk/petitions/721635","rejected",6
"Change the driving theory test to be available in different languages","https://petition.parliament.uk/petitions/721651","open",11
"Ban poppers","https://petition.parliament.uk/petitions/721652","open",15
"We want the current government to stop discriminating people who are disabled.","https://petition.parliament.uk/petitions/721663","rejected",12
"Launch a public inquiry into concerns about free speech in the UK","https://petition.parliament.uk/petitions/721674","open",1722
"Stop planned cuts to disability benefits","https://petition.parliament.uk/petitions/721675","rejected",21
"UK Government to review and reform the way CMS is calculated and operates.","https://petition.parliament.uk/petitions/721687","rejected",21
"Fine people who get caught littering in public areas.","https://petition.parliament.uk/petitions/721688","rejected",6
"Review PIP eligibility criteria and award payments based on medical diagnoses","https://petition.parliament.uk/petitions/721692","open",247
"Stop the goverment from cutting more from disabled benefits","https://petition.parliament.uk/petitions/721694","rejected",8
"Ban the import of foie gras into the UK","https://petition.parliament.uk/petitions/721701","open",81
"Make Workplace Mental Health Prevention & Training a Legal Requirement","https://petition.parliament.uk/petitions/721708","rejected",10
"Overturn the Order of 1290 expelling Jewish people from England.","https://petition.parliament.uk/petitions/721720","rejected",8
"Require restaurants to list all ingredients in their food when asked","https://petition.parliament.uk/petitions/721734","open",196
"Make Breathwork and Emotional Wellbeing Part of the National Curriculum","https://petition.parliament.uk/petitions/721736","open",21
"Make an agreed offer on a property legally binding","https://petition.parliament.uk/petitions/721744","open",13
"LEAVE ALL DISABILITY BENEFITS ALONE. / NO CHANGES TO BENEFITS","https://petition.parliament.uk/petitions/721748","rejected",8
"Any graduate visa holder earning 38900 a year will be granted visa to stay in uk","https://petition.parliament.uk/petitions/721751","rejected",6
"Change the length of time to pass practical test after passing theory","https://petition.parliament.uk/petitions/721755","rejected",9
"3 day weekend (Friday-Sunday).","https://petition.parliament.uk/petitions/721757","rejected",11
"REMOVE or INCREASE R-Plate speed limit.","https://petition.parliament.uk/petitions/721768","rejected",6
"Don’t penalise disabled people for their disabilities or unable to work","https://petition.parliament.uk/petitions/721778","rejected",21
"Abolish the five person sponsor requirement for e-petitions","https://petition.parliament.uk/petitions/721779","open",39
"I would like a vote of no confidence in this government.","https://petition.parliament.uk/petitions/721791","rejected",8
"Require the accuser in rape cases to hand over their phones to the police","https://petition.parliament.uk/petitions/721792","open",543
"Hold a Referendum on the Death Penalty for Convicted Paedophiles","https://petition.parliament.uk/petitions/721793","rejected",8
"Give children a voice to speak directly to a Judge in Family Court Proceedings.","https://petition.parliament.uk/petitions/721795","rejected",9
"SCHOOL POLICING","https://petition.parliament.uk/petitions/721803","rejected",19
"I want it to be a legal obligation that Political Parties honour promises made","https://petition.parliament.uk/petitions/721805","rejected",6
"Force the railways companies to reduce its fairs as they they are looting us","https://petition.parliament.uk/petitions/721811","rejected",8
"A Motion To Abolish Poverty, Ill-health and Violence Worldwide.","https://petition.parliament.uk/petitions/721813","rejected",12
"Stop councils advising tenants to stay after eviction notices, support landlords","https://petition.parliament.uk/petitions/721816","rejected",9
"Repeal the Coronavirus Act 2020","https://petition.parliament.uk/petitions/721819","open",820
"Review and support the continued operation of pubs to prevent more closures","https://petition.parliament.uk/petitions/721825","open",3595
"Rally against Planned Government Cuts in Disability Benefits.","https://petition.parliament.uk/petitions/721826","rejected",13
"Protect Disability Benefits: Stop Changes to PIP and Universal Credit","https://petition.parliament.uk/petitions/721828","open",1077
"Ban fracking and drilling operations in coastal communities in England","https://petition.parliament.uk/petitions/721833","open",62
"Strengthen laws on filming police officers","https://petition.parliament.uk/petitions/721841","open",31
"Review foreign travel advice for Libya","https://petition.parliament.uk/petitions/721843","open",1016
"Ban auditors in certain circumstances","https://petition.parliament.uk/petitions/721844","rejected",21
"Levy a 2% tax on UK residents with more than £10M in assets wherever found.","https://petition.parliament.uk/petitions/721859","rejected",11
"Cut Mp Allowances","https://petition.parliament.uk/petitions/721861","rejected",6
"Close national insurance loopholes for limited liability partnerships","https://petition.parliament.uk/petitions/721862","open",24
"Change the threshold for 40% tax","https://petition.parliament.uk/petitions/721864","rejected",8
"Get prom for our school","https://petition.parliament.uk/petitions/721866","rejected",21
"Save our mental health services in Southampton.","https://petition.parliament.uk/petitions/721868","rejected",6
"Maximum Price to be set on Motor Insurance to disallow high prices being charged","https://petition.parliament.uk/petitions/721869","rejected",7
"Ban per- and polyfluoroalkyl substances (PFAs) in menstrual products","https://petition.parliament.uk/petitions/721872","open",35
"We the taxpayer call upon the government to cut benefits that MP's make use of","https://petition.parliament.uk/petitions/721873","rejected",21
"Lower citizenship application fees if in UK 10+ years with British born children","https://petition.parliament.uk/petitions/721877","open",10
"Raise the expensive car supplement threshold.","https://petition.parliament.uk/petitions/721881","rejected",13
"Deport non-UK nationals convicted of criminal offences in the UK.","https://petition.parliament.uk/petitions/721883","rejected",6
"Change free childcare scheme to direct payments into Tax-Free Childcare accts","https://petition.parliament.uk/petitions/721888","open",9
"Raise the maximum age for children's public transport fares to 18","https://petition.parliament.uk/petitions/721909","rejected",8
"Ban production and sale of lab grown meat.","https://petition.parliament.uk/petitions/721915","rejected",6
"Stop PIP Cuts: Protect Support for Disabled People","https://petition.parliament.uk/petitions/721918","open",896
"Establish Iraqi consulate in Cardiff to improve accessibility for the community","https://petition.parliament.uk/petitions/721923","rejected",7
"Review attendance rules in schools to support children with health requirements","https://petition.parliament.uk/petitions/721928","open",34
"Change in law regarding stabbing victims.","https://petition.parliament.uk/petitions/721938","rejected",6
"Improve railway access in the Cotswolds","https://petition.parliament.uk/petitions/721943","rejected",21
"create a department of government expenditure (DOGE)","https://petition.parliament.uk/petitions/721953","rejected",21
"Make it unlawful for companies to increase holiday prices for school holidays","https://petition.parliament.uk/petitions/721957","rejected",21
"Mandate foundational tech curriculum for kids to bridge the digital divide.","https://petition.parliament.uk/petitions/721962","rejected",6
"Amend the standard for the American Bully of the XL height allow a max height","https://petition.parliament.uk/petitions/721976","rejected",10
"Reverse Cuts to Unfit For Work Benefits & PIP Claims for Disabled People","https://petition.parliament.uk/petitions/721977","rejected",14
"Fund free train travel for seniors","https://petition.parliament.uk/petitions/721979","open",549
"Petition Against Proposed Changes to Personal Independence Payment (PIP)","https://petition.parliament.uk/petitions/721980","rejected",6
"Ban industry lobbyists from charity boards for 5 years after leaving their job","https://petition.parliament.uk/petitions/721989","open",32
"Protect Military Families: Mandate 6ft Fences In Gardens","https://petition.parliament.uk/petitions/721991","open",680
"Scrap disability benefit reforms","https://petition.parliament.uk/petitions/721996","rejected",21
"Fund planting more hedgerows to increase biodiversity","https://petition.parliament.uk/petitions/721998","open",36
"Make it a legal requirement to call the police if you hit a cat with your car","https://petition.parliament.uk/petitions/722003","rejected",7
"Allow Type 1 diabetics to be individually assessed to join the Armed Forces","https://petition.parliament.uk/petitions/722004","open",74
"Stop charging migrants to use the NHS. Remove the Immigration Health Surcharge.","https://petition.parliament.uk/petitions/722008","rejected",7
"start teaching first aid in secondary schools","https://petition.parliament.uk/petitions/722009","rejected",10
"Allow cash payments for parking and other services.","https://petition.parliament.uk/petitions/722011","rejected",6
"Ban councils charging council tax on secondary properties","https://petition.parliament.uk/petitions/722012","open",22
"Require cyclists to abide by same speed limits as motor vehicles","https://petition.parliament.uk/petitions/722016","open",43
"Ban gazumping in the housing market","https://petition.parliament.uk/petitions/722017","rejected",6
"Prevent halal slaughtering in the UK","https://petition.parliament.uk/petitions/722020","rejected",12
"Stop the £6 Billion Benefits Cut That Endangers Our Most Vulnerable","https://petition.parliament.uk/petitions/722022","rejected",7
"Stop any Funding for Old Trafford Development (PLC)","https://petition.parliament.uk/petitions/722024","rejected",6
"Free speech","https://petition.parliament.uk/petitions/722026","rejected",6
"If the Government wants us to set an example and demonstrate the way to Net Zero","https://petition.parliament.uk/petitions/722036","rejected",15
"Recruitment Pay Transparency","https://petition.parliament.uk/petitions/722037","rejected",8
"Ensure Fair Education: Improve Teacher Coverage & Specialist Support","https://petition.parliament.uk/petitions/722041","rejected",7
"Stop the £6bn welfare cuts and protect vital support for disabled people.","https://petition.parliament.uk/petitions/722054","rejected",16
"Keep Disability Benefits, and reverse U-turn from manifesto pledge.","https://petition.parliament.uk/petitions/722058","rejected",6
"Stop refusing children ADHD medication because of NHS funding costs","https://petition.parliament.uk/petitions/722059","rejected",6
"Reform mp pay and benefits and allowances in light of welfare cuts ,","https://petition.parliament.uk/petitions/722060","rejected",6
"Two weeks of paid leave for mothers and partners who experience pregnancy loss","https://petition.parliament.uk/petitions/722065","rejected",18
"Ban all UK economic & charitable activities with all illegal settlements","https://petition.parliament.uk/petitions/722076","open",140
"Pause and review the net zero renewable energy development drive.","https://petition.parliament.uk/petitions/722078","open",228
"Stop the Two-Tier Sentencing System – Equal Justice for AllI","https://petition.parliament.uk/petitions/722081","rejected",6
"Review the PIP assessment process to adjust for neurodivergence and trauma","https://petition.parliament.uk/petitions/722084","open",170
"Recognise that Type 1 diabetes is a severe disability.","https://petition.parliament.uk/petitions/722085","rejected",8
"Stop the proposed cuts to disability benefits","https://petition.parliament.uk/petitions/722087","rejected",9
"Ban schools from suspending pupils under the age of 7","https://petition.parliament.uk/petitions/722096","open",23
"I would like for all Male MPs to try the tense mashine","https://petition.parliament.uk/petitions/722097","rejected",12
"Require schools to display school meal nutritional information","https://petition.parliament.uk/petitions/722105","open",23
"Reduce the qualifying period for workplace pensions for emergency servicemen","https://petition.parliament.uk/petitions/722106","open",10
"Create a general service medal for Front Line UK Emergency Service Workers.","https://petition.parliament.uk/petitions/722112","rejected",6
"Make Care Homes in the UK more accessible to all ages","https://petition.parliament.uk/petitions/722114","rejected",7
"Hold Gig Economy Delivery companies accountable for ensuring legal road use","https://petition.parliament.uk/petitions/722118","open",29
"Installing a pelican crossing at the A2 junction, next to Greenwich south street","https://petition.parliament.uk/petitions/722119","rejected",7
"Require all military sexual assault claims be handled by civilian authorities","https://petition.parliament.uk/petitions/722126","open",78
"Hold US Companies Accountable for the Diversity and Inclusion Policies in the UK","https://petition.parliament.uk/petitions/722134","rejected",16
"Ban town centre management companies and rangers","https://petition.parliament.uk/petitions/722138","open",12
"I demand that the Government, redistributes Britain's real wealth, fairly!","https://petition.parliament.uk/petitions/722139","rejected",21
"End automatic council tax and rent increase.","https://petition.parliament.uk/petitions/722142","rejected",12
"Let Ukrainians in the UK choose their future, not be hostages politic deals","https://petition.parliament.uk/petitions/722146","rejected",6
"Assemble a taskforce to tackle the worsening litter problem on major UK roads","https://petition.parliament.uk/petitions/722148","rejected",11
"Leicester city council tax support 2025 to not include Pip awards has a income","https://petition.parliament.uk/petitions/722155","rejected",6
"Introduce Wealth Tax over Income Tax","https://petition.parliament.uk/petitions/722171","rejected",7
"Equate electric vehicles (e-bikes etc) to automotive transport.","https://petition.parliament.uk/petitions/722174","rejected",9
"Funding for ASD and ADHD assessments for children within 18 months of referral","https://petition.parliament.uk/petitions/722178","open",100
"Stop cutting Disability Benefits for Disabled","https://petition.parliament.uk/petitions/722185","rejected",21
"1 car exemption in every household.","https://petition.parliament.uk/petitions/722190","rejected",7
"Change to get more help for mental health","https://petition.parliament.uk/petitions/722192","rejected",21
"Fund cervical smear tests for women above age 64","https://petition.parliament.uk/petitions/722196","open",43
"Longer & harsher sentences for those who abuse animals to reduce animal cruelty","https://petition.parliament.uk/petitions/722200","rejected",19
"Make it a legal requirement for a driver to stop & report cats being run down.","https://petition.parliament.uk/petitions/722202","rejected",10
"Regulate telemetric / AI robots","https://petition.parliament.uk/petitions/722205","open",59
"Allow private landlords 2.5% mortgage interest rate who let to UC and HB tenants","https://petition.parliament.uk/petitions/722209","rejected",6
"Provide funding for local authorities to have more electric buses","https://petition.parliament.uk/petitions/722212","open",24
"Use existing evidence and experts to inform planning and nature recovery changes","https://petition.parliament.uk/petitions/722213","rejected",21
"Change business rates relief for 25/26 back to 75%.","https://petition.parliament.uk/petitions/722220","open",59
"Allocate funding to allow unpaid carers one night off","https://petition.parliament.uk/petitions/722224","open",24
"Abolish the Close Season on rivers","https://petition.parliament.uk/petitions/722225","rejected",17
"Allow the Muslims community to call for prayers loudly in masque five time a day","https://petition.parliament.uk/petitions/722237","rejected",8
"Fund more, newly designed knife banks outside every police station","https://petition.parliament.uk/petitions/722249","open",119
"Change the national sport of England from cricket to football.","https://petition.parliament.uk/petitions/722251","rejected",6
"Fund access to abiraterone in England for high-risk prostate cancer patients","https://petition.parliament.uk/petitions/722253","open",480
"Do not refer to the state pensions as a benefit","https://petition.parliament.uk/petitions/722255","open",81
"Allow abiraterone to be available to all men with prostrate cancer","https://petition.parliament.uk/petitions/722258","rejected",6
"Allow English men access to Abiratarone","https://petition.parliament.uk/petitions/722267","rejected",21
"Support women’s rights in healthcare.","https://petition.parliament.uk/petitions/722277","rejected",14
"Stop the cuts to disability benefits and other benefits.","https://petition.parliament.uk/petitions/722286","rejected",6
"Calculate child maintenance payments after tax not before.","https://petition.parliament.uk/petitions/722288","rejected",6
"Change the reduction in continence products","https://petition.parliament.uk/petitions/722296","rejected",9
"Halt proposed reforms to Personal independence payments (PIP)","https://petition.parliament.uk/petitions/722297","rejected",7
"The tax systems are broken, it is not fit for purpose in today's society.","https://petition.parliament.uk/petitions/722298","rejected",21
"Require by law all sports netting to be tied up when not in use","https://petition.parliament.uk/petitions/722303","open",3949
"Regularly review public sector pay, and cap it at £50k per year","https://petition.parliament.uk/petitions/722314","open",23
"Election Manifestos of political parties must become legally binding contracts","https://petition.parliament.uk/petitions/722315","rejected",20
"Acknowledge the impact of ADHD on welfare costs and prison systems and fix it.","https://petition.parliament.uk/petitions/722324","rejected",21
"Bring back capital punishment for extreme/violent crimes in the UK","https://petition.parliament.uk/petitions/722335","rejected",7
"Require employers to provide 6 days of fully paid sick leave each year","https://petition.parliament.uk/petitions/722340","open",30
"Impose retaliatory tariffs on US goods","https://petition.parliament.uk/petitions/722342","open",41
"Legalise Bow Hunting","https://petition.parliament.uk/petitions/722350","open",92
"Review enforcement of break time rules in the private care sector","https://petition.parliament.uk/petitions/722352","open",14
"Deploy ALL Royal Navy, Army and Royal Air Force to all brittish mainland borders","https://petition.parliament.uk/petitions/722357","rejected",9
"Re-open Plymouth City Airport","https://petition.parliament.uk/petitions/722363","rejected",6
"Protect our animals by implementing stricter penalties for abuse and neglect!","https://petition.parliament.uk/petitions/722365","rejected",7
"Reform social work. Actively link policy to front line work backed with funding.","https://petition.parliament.uk/petitions/722366","rejected",6
"Reform The Law: Protect Children’s Right to Toilet Access in Schools","https://petition.parliament.uk/petitions/722367","rejected",21
"Reduce the Income Requirement for family visas to the UK to £20,800","https://petition.parliament.uk/petitions/722368","rejected",10
"Cut expenses claims for MP's who earn over £80k a year","https://petition.parliament.uk/petitions/722374","rejected",10
"National enquiry into the child rape gangs","https://petition.parliament.uk/petitions/722375","rejected",7
"Withdraw the Children's Wellbeing and Schools Bill","https://petition.parliament.uk/petitions/722377","open",3122
"Make it illegal for politicians to lie or misrepresent facts to the public","https://petition.parliament.uk/petitions/722378","rejected",9
"Introduce a 3 day week-end for school children","https://petition.parliament.uk/petitions/722381","rejected",10
"Preserve Shakespeare’s Legacy in Stratford Without Decolonisation","https://petition.parliament.uk/petitions/722384","rejected",21
"Apply a 2% tax on all assets worth more than £10 million","https://petition.parliament.uk/petitions/722385","rejected",6
"Require CCTV in all nursery & child-minding settings","https://petition.parliament.uk/petitions/722388","open",151
"All animal cruelty crimes towards all animals should result in prison sentences","https://petition.parliament.uk/petitions/722392","rejected",8
"Lift all sanctions currently imposed on Syria and reopen Syrian embassy in UK","https://petition.parliament.uk/petitions/722394","rejected",6
"Ban realistic AI images claiming to depict politicians being published online.","https://petition.parliament.uk/petitions/722397","open",42
"Review measures to tackle tax evasion and end offshore tax loopholes","https://petition.parliament.uk/petitions/722399","open",65
"Child contact with parent arrested/bailed for domestic abuse to be supervised ","https://petition.parliament.uk/petitions/722406","open",16
"Create AI-driven policy simulation game to boost public engagement and earn UBI","https://petition.parliament.uk/petitions/722407","open",9
"Reduce Government Spending on Consultancies","https://petition.parliament.uk/petitions/722409","open",44
"Exempt all registered motorcycles from paying Vehicle Excise Duty","https://petition.parliament.uk/petitions/722410","open",26
"Legalise wild camping in England and Wales","https://petition.parliament.uk/petitions/722415","rejected",7
"Remove LCC from control of our highways & give it back to the local authority","https://petition.parliament.uk/petitions/722419","rejected",6
"Ban halal meat in uk","https://petition.parliament.uk/petitions/722422","rejected",6
"Ban the production, sale, holding and eating of all lab-grown food in the UK","https://petition.parliament.uk/petitions/722423","rejected",6
"Review the legislation governing the credit rating system","https://petition.parliament.uk/petitions/722426","open",22
"Provide free education transport for children aged 16-19 with EHCPs","https://petition.parliament.uk/petitions/722438","open",334
"STOP ARMING ISRAEL","https://petition.parliament.uk/petitions/722440","rejected",21
"Require state-funded free-entry museums to charge a £5 entry fee for tourists","https://petition.parliament.uk/petitions/722443","open",23
"Tax owners on all residential property apart from their primary residence","https://petition.parliament.uk/petitions/722445","rejected",6
"Fund all GP surgeries to provide blood tests to patients with chronic illnesses","https://petition.parliament.uk/petitions/722446","open",432
"Introduce a Wealth Tax for those with more than £10 million in cash assets","https://petition.parliament.uk/petitions/722448","rejected",8
"Suspend parental rights when arrested on suspicion of murdering the child","https://petition.parliament.uk/petitions/722453","open",110
"Get a discount on council tax","https://petition.parliament.uk/petitions/722461","rejected",16
"Provide funding on the improvement on social housing conditions.","https://petition.parliament.uk/petitions/722462","open",38
"Call for a ceasefire in South Sudan & more humanitarian aid access","https://petition.parliament.uk/petitions/722465","open",42
"Introduce a nationwide Baby Box scheme","https://petition.parliament.uk/petitions/722467","open",19
"STOP ALL BOATS FULL OFF MEN. EMPTY ALL HOTELS. Deportations NOW.","https://petition.parliament.uk/petitions/722473","rejected",6
"Visual labelling on all food items which are halal for a customer.","https://petition.parliament.uk/petitions/722480","rejected",8
"Amend Law to Permit Cockerels on Allotments","https://petition.parliament.uk/petitions/722482","open",19
"Ban rodent traps that kill or hurt mice and other rodents","https://petition.parliament.uk/petitions/722485","open",118
"Do not freeze PIP or reduce PIP for disabled people going forward.","https://petition.parliament.uk/petitions/722487","rejected",6
"Remove subsidies from Parliament resturants and bars,","https://petition.parliament.uk/petitions/722495","rejected",10
"Stop Personal Independence Payment (PIP) Freeze","https://petition.parliament.uk/petitions/722498","rejected",6
"Create a specific Minimum Wage for Security Personnel 10% higher than NMW","https://petition.parliament.uk/petitions/722518","open",23
"Stop Taking PIP Off Unemployed Disabled People","https://petition.parliament.uk/petitions/722519","rejected",10
"Review road tax to fairly account for vehicle age and emissions","https://petition.parliament.uk/petitions/722527","open",47
"Stop the Proposed Cuts to PIP for Mental Health: Protect Disabled Lives","https://petition.parliament.uk/petitions/722528","rejected",21
"Recognise the term ""Foid"" as sexual harassment.","https://petition.parliament.uk/petitions/722529","rejected",6
"Require companies to pay domiciliary care workers for on-call night shifts","https://petition.parliament.uk/petitions/722540","open",15
"Stop giving people 3 points for speeding. Police could catch real crime","https://petition.parliament.uk/petitions/722541","rejected",6
"EU WORKING VISA for uk citizens for contractors/self employed","https://petition.parliament.uk/petitions/722546","rejected",21
"Failing the interests of the people, allow a vote for instant general election","https://petition.parliament.uk/petitions/722547","rejected",9
"Re-consider for a general election due to labour breaking their promises","https://petition.parliament.uk/petitions/722550","rejected",6
"Require leisure companies to provide exclusive Additional Learning Need sessions","https://petition.parliament.uk/petitions/722557","open",76
"Stop labour from cutting pip to disabled people.","https://petition.parliament.uk/petitions/722560","rejected",21
"Not allow Roebuck House, Cosham as temp accommodation for illegal immigrants","https://petition.parliament.uk/petitions/722561","rejected",21
"Encourage businesses to better manage waste and use more recyclable materials.","https://petition.parliament.uk/petitions/722566","rejected",8
"Stop expenses and reduce the £91,346 pay that MP earn","https://petition.parliament.uk/petitions/722567","rejected",21
"Prevent The Proposed Welfare Cuts to Disabled Individuals","https://petition.parliament.uk/petitions/722569","rejected",13
"Stop Unfair Permit Schemes on St Paul’s Ave & Slough – Protect Residents Rights","https://petition.parliament.uk/petitions/722573","rejected",13
"Increase funding for schools and colleges","https://petition.parliament.uk/petitions/722583","open",77
"Scrap the ‘3-Month Before and 9-Month After’ Rule for PIP Eligibility","https://petition.parliament.uk/petitions/722586","open",63
"Restrict holiday travel for those exploiting Universal Credit to encourage work","https://petition.parliament.uk/petitions/722587","rejected",7
"Stop the proposed Disability Benefit cuts","https://petition.parliament.uk/petitions/722599","rejected",11
"We call on the Labour government to reconsider the proposed welfare reforms.","https://petition.parliament.uk/petitions/722600","rejected",7
"Stop GPs NOW from directing patients on the phone to call an ambulance.","https://petition.parliament.uk/petitions/722605","rejected",7
"Millions of Brits have Lost Pensions—£31 Billion forgotten—Let’s Reclaim Them!","https://petition.parliament.uk/petitions/722607","rejected",6
"Public opinion on conscription in the UK","https://petition.parliament.uk/petitions/722610","rejected",11
"Stop the government claiming expenses","https://petition.parliament.uk/petitions/722613","rejected",6
"Stop attacking the most vulnerable in society","https://petition.parliament.uk/petitions/722619","rejected",7
"Introduce a 2% wealth tax on people who own assets of £10 million or more","https://petition.parliament.uk/petitions/722620","rejected",21
"Protect disabled people's rights under the DWP and PIP changes.","https://petition.parliament.uk/petitions/722625","rejected",6
"Put a stop to taking the care element  from pip","https://petition.parliament.uk/petitions/722630","rejected",21
"Allow Dependents (Esp. those in the UK) Under the Care Worker Visa (SOC 6135).","https://petition.parliament.uk/petitions/722631","rejected",21
"Scrap the proposed cuts to disability benefits and tax the rich instead.","https://petition.parliament.uk/petitions/722636","rejected",13
"Lifetime ban on owning animals if convicted of mistreatment or cruelty.","https://petition.parliament.uk/petitions/722640","rejected",8
"Ban glyphosate use in public spaces across the UK","https://petition.parliament.uk/petitions/722642","rejected",6
"For the abolition of ULEZ and Clear Air Zone charges.","https://petition.parliament.uk/petitions/722651","rejected",7
"King Charles | Call to dissolve Keir Starmer as government","https://petition.parliament.uk/petitions/722670","rejected",7
"Demand a General
Election Now","https://petition.parliament.uk/petitions/722681","rejected",21
"Remove the Tolls from the Tyne Tunnels","https://petition.parliament.uk/petitions/722686","rejected",21
"Change the narrative on PIP - it is not an 'incapacity' benefit","https://petition.parliament.uk/petitions/722690","rejected",21
"Create laws to ensure that a manifesto is adhered to after an election","https://petition.parliament.uk/petitions/722696","rejected",15
"Stop the proposed changes to PIP eligibility","https://petition.parliament.uk/petitions/722716","rejected",10
"Regulate the Use of Artificial Intelligence Generated Content","https://petition.parliament.uk/petitions/722719","rejected",9
"Ban smartphones usage at schools in the UK.","https://petition.parliament.uk/petitions/722721","rejected",19
"Add more life skills to the national curriculum for secondary education","https://petition.parliament.uk/petitions/722726","open",39
"Make the sex offender's registry publicly available to view for everyone.","https://petition.parliament.uk/petitions/722730","open",21
"Abolish employers national insurance contributions for schools","https://petition.parliament.uk/petitions/722733","rejected",8
"Require an expert to examine a pet before seizure under the Dangerous Dogs Act","https://petition.parliament.uk/petitions/722737","open",112
"Deport all illegal immigrant immediately!","https://petition.parliament.uk/petitions/722738","rejected",7
"Ban smart phones for under 16s","https://petition.parliament.uk/petitions/722744","rejected",6
"Keep the LCWRA Universal Credit component for under 22's","https://petition.parliament.uk/petitions/722749","open",152
"Stop the cuts to the Welfare System.","https://petition.parliament.uk/petitions/722754","rejected",7
"Stop doctors from giving out steroid creams without proper warning","https://petition.parliament.uk/petitions/722768","rejected",11
"Stop the changes to pip, UC and all benefits reductions","https://petition.parliament.uk/petitions/722770","rejected",6
"Get every Member of Parliament and the house of Lords to cut there benefits","https://petition.parliament.uk/petitions/722771","rejected",21
"Cap the costs of gifts for MPs at £150","https://petition.parliament.uk/petitions/722772","open",70
"We reject Plymouth City Council’s plans on their devolution reorganisation.","https://petition.parliament.uk/petitions/722775","rejected",6
"The government is ruining the country,we need a General election please.","https://petition.parliament.uk/petitions/722783","rejected",7
